table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'B78';,How many passengers where cabin is 'B78';,1381,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'D33';,How many passengers where cabin is 'D33';,1382,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'B30';,How many passengers where cabin is 'B30';,1383,titanic,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'C52';,How many passengers where cabin is 'C52';,1384,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'B28';,How many passengers where cabin is 'B28';,1385,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'C83';,How many passengers where cabin is 'C83';,1386,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'F33';,How many passengers where cabin is 'F33';,1387,titanic,general,True,4
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'F G73';,How many passengers where cabin is 'F G73';,1388,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'E31';,How many passengers where cabin is 'E31';,1389,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'A5';,How many passengers where cabin is 'A5';,1390,titanic,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'D10 D12';,How many passengers where cabin is 'D10 D12';,1391,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = 3.0;,How many passengers where class is 3.0;,1392,general,general,True,706
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = 1.0;,How many passengers where class is 1.0;,1393,general,general,True,326
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = 2.0;,How many passengers where class is 2.0;,1394,general,general,True,272
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New York, New York, US';","How many passengers where destination is 'New York, New York, US';",1397,titanic,general,True,127
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New York City';,How many passengers where destination is 'New York City';,1398,titanic,general,True,234
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Scituate, Massachusetts, US';","How many passengers where destination is 'Scituate, Massachusetts, US';",1399,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Dorchester, Massachusetts, US';","How many passengers where destination is 'Dorchester, Massachusetts, US';",1400,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Chicago, Illinois, US';","How many passengers where destination is 'Chicago, Illinois, US';",1401,general,general,True,75
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'St. Charles, Illinois, US';","How many passengers where destination is 'St. Charles, Illinois, US';",1402,general,general,True,3
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Cleveland, Ohio, US';","How many passengers where destination is 'Cleveland, Ohio, US';",1403,general,general,True,6
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'San Francisco, US';","How many passengers where destination is 'San Francisco, US';",1404,general,general,True,7
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Youngstown, Ohio, US';","How many passengers where destination is 'Youngstown, Ohio, US';",1405,general,general,True,10
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Winnipeg, Manitoba, Canada';","How many passengers where destination is 'Winnipeg, Manitoba, Canada';",1406,general,general,True,18
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Los Angeles, US';","How many passengers where destination is 'Los Angeles, US';",1407,general,general,True,5
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Rapid City, South Dakota, US';","How many passengers where destination is 'Rapid City, South Dakota, US';",1408,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Spokane, Washington, US';","How many passengers where destination is 'Spokane, Washington, US';",1409,general,general,True,9
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Fremont, Ohio, US';","How many passengers where destination is 'Fremont, Ohio, US';",1410,general,general,True,4
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Michigan City, Indiana, US';","How many passengers where destination is 'Michigan City, Indiana, US';",1411,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Montreal, Quebec, Canada';","How many passengers where destination is 'Montreal, Quebec, Canada';",1412,general,general,True,37
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Toronto, Ontario, Canada';","How many passengers where destination is 'Toronto, Ontario, Canada';",1413,general,general,True,5
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New Britain, Connecticut, US';","How many passengers where destination is 'New Britain, Connecticut, US';",1414,general,general,True,3
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'Worcester, Massachusetts, US';","How many passengers where destination is 'Worcester, Massachusetts, US';",1415,general,general,True,10
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'S';,How many passengers where embarked is 'S';,1416,titanic,general,True,914
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'C';,How many passengers where embarked is 'C';,1417,titanic,general,True,270
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'Q';,How many passengers where embarked is 'Q';,1418,titanic,general,True,123
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 7.25;,How many passengers where fare is 7.25;,1420,titanic,general,True,18
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 71.2833;,How many passengers where fare is 71.2833;,1421,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 7.925;,How many passengers where fare is 7.925;,1422,titanic,general,True,23
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 53.1;,How many passengers where fare is 53.1;,1423,titanic,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 8.05;,How many passengers where fare is 8.05;,1424,titanic,general,True,60
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 8.4583;,How many passengers where fare is 8.4583;,1425,titanic,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 51.8625;,How many passengers where fare is 51.8625;,1426,titanic,general,True,4
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 21.075;,How many passengers where fare is 21.075;,1427,titanic,general,True,5
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 11.1333;,How many passengers where fare is 11.1333;,1428,titanic,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 30.0708;,How many passengers where fare is 30.0708;,1429,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 16.7;,How many passengers where fare is 16.7;,1430,titanic,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 26.55;,How many passengers where fare is 26.55;,1431,titanic,general,True,22
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 31.275;,How many passengers where fare is 31.275;,1432,titanic,general,True,7
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 7.8542;,How many passengers where fare is 7.8542;,1433,titanic,general,True,21
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 16.0;,How many passengers where fare is 16.0;,1434,titanic,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 29.125;,How many passengers where fare is 29.125;,1435,titanic,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 13.0;,How many passengers where fare is 13.0;,1436,titanic,general,True,59
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 18.0;,How many passengers where fare is 18.0;,1437,titanic,general,True,4
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 7.225;,How many passengers where fare is 7.225;,1438,titanic,general,True,21
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = 26.0;,How many passengers where fare is 26.0;,1439,titanic,general,True,50
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Bridgerule, Devon, England';","How many passengers where hometown is 'Bridgerule, Devon, England';",1440,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'New York, New York, US';","How many passengers where hometown is 'New York, New York, US';",1441,titanic,general,True,70
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Jyväskylä, Finland';","How many passengers where hometown is 'Jyväskylä, Finland';",1442,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Scituate, Massachusetts, US';","How many passengers where hometown is 'Scituate, Massachusetts, US';",1443,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Birmingham, West Midlands, England';","How many passengers where hometown is 'Birmingham, West Midlands, England';",1444,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Cork, Ireland';","How many passengers where hometown is 'Cork, Ireland';",1445,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Dorchester, Massachusetts, US';","How many passengers where hometown is 'Dorchester, Massachusetts, US';",1446,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Bjuv, Skåne, Sweden';","How many passengers where hometown is 'Bjuv, Skåne, Sweden';",1447,general,general,True,5
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'St. Charles, Illinois, US';","How many passengers where hometown is 'St. Charles, Illinois, US';",1448,general,general,True,3
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Zahlé, Lebanon, Ottoman Empire';","How many passengers where hometown is 'Zahlé, Lebanon, Ottoman Empire';",1449,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Motala, Östergötland, Sweden';","How many passengers where hometown is 'Motala, Östergötland, Sweden';",1450,general,general,True,3
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Youngstown, Ohio, US';","How many passengers where hometown is 'Youngstown, Ohio, US';",1451,general,general,True,6
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'St Austell, Cornwall, England';","How many passengers where hometown is 'St Austell, Cornwall, England';",1452,general,general,True,5
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Kisa, Östergötland, Sweden';","How many passengers where hometown is 'Kisa, Östergötland, Sweden';",1453,general,general,True,8
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Salmunds, Gotland, Sweden';","How many passengers where hometown is 'Salmunds, Gotland, Sweden';",1454,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Lucknow, British India, UK[note 3]';","How many passengers where hometown is 'Lucknow, British India, UK[note 3]';",1455,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Athlone, Westmeath, Ireland';","How many passengers where hometown is 'Athlone, Westmeath, Ireland';",1456,general,general,True,9
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Harrow, London, England';","How many passengers where hometown is 'Harrow, London, England';",1457,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Pittem, Belgium';","How many passengers where hometown is 'Pittem, Belgium';",1458,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Tebnine, Lebanon';","How many passengers where hometown is 'Tebnine, Lebanon';",1459,general,general,True,4
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '4';,How many passengers where lifeboat is '4';,1461,titanic,titanic,True,31
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14?';,How many passengers where lifeboat is '14?';,1462,titanic,titanic,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'D';,How many passengers where lifeboat is 'D';,1463,titanic,titanic,True,18
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '15';,How many passengers where lifeboat is '15';,1464,titanic,titanic,True,38
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '?';,How many passengers where lifeboat is '?';,1465,titanic,titanic,True,12
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,How many passengers where lifeboat is '13';,1466,titanic,titanic,True,42
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '8';,How many passengers where lifeboat is '8';,1467,titanic,titanic,True,24
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14';,How many passengers where lifeboat is '14';,1468,titanic,titanic,True,34
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'C';,How many passengers where lifeboat is 'C';,1469,titanic,titanic,True,41
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '7';,How many passengers where lifeboat is '7';,1470,titanic,titanic,True,22
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '6';,How many passengers where lifeboat is '6';,1471,titanic,titanic,True,21
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '3';,How many passengers where lifeboat is '3';,1472,titanic,titanic,True,26
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '16';,How many passengers where lifeboat is '16';,1473,titanic,titanic,True,23
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '12';,How many passengers where lifeboat is '12';,1474,titanic,titanic,True,18
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '10';,How many passengers where lifeboat is '10';,1475,titanic,titanic,True,29
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '11';,How many passengers where lifeboat is '11';,1476,titanic,titanic,True,26
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'B';,How many passengers where lifeboat is 'B';,1477,titanic,titanic,True,9
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '5';,How many passengers where lifeboat is '5';,1478,titanic,titanic,True,29
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'A';,How many passengers where lifeboat is 'A';,1479,titanic,titanic,True,11
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Braund, Mr. Owen Harris';","How many passengers where name is 'Braund, Mr. Owen Harris';",1480,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';","How many passengers where name is 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';",1481,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Heikkinen, Miss. Laina';","How many passengers where name is 'Heikkinen, Miss. Laina';",1482,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';","How many passengers where name is 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';",1483,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Allen, Mr. William Henry';","How many passengers where name is 'Allen, Mr. William Henry';",1484,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Moran, Mr. James';","How many passengers where name is 'Moran, Mr. James';",1485,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'McCarthy, Mr. Timothy J';","How many passengers where name is 'McCarthy, Mr. Timothy J';",1486,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Palsson, Master. Gosta Leonard';","How many passengers where name is 'Palsson, Master. Gosta Leonard';",1487,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';","How many passengers where name is 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';",1488,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Nasser, Mrs. Nicholas (Adele Achem)';","How many passengers where name is 'Nasser, Mrs. Nicholas (Adele Achem)';",1489,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Sandstrom, Miss. Marguerite Rut';","How many passengers where name is 'Sandstrom, Miss. Marguerite Rut';",1490,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Bonnell, Miss. Elizabeth';","How many passengers where name is 'Bonnell, Miss. Elizabeth';",1491,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Saundercock, Mr. William Henry';","How many passengers where name is 'Saundercock, Mr. William Henry';",1492,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Andersson, Mr. Anders Johan';","How many passengers where name is 'Andersson, Mr. Anders Johan';",1493,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vestrom, Miss. Hulda Amanda Adolfina';","How many passengers where name is 'Vestrom, Miss. Hulda Amanda Adolfina';",1494,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Hewlett, Mrs. (Mary D Kingcome) ';","How many passengers where name is 'Hewlett, Mrs. (Mary D Kingcome) ';",1495,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Rice, Master. Eugene';","How many passengers where name is 'Rice, Master. Eugene';",1496,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Williams, Mr. Charles Eugene';","How many passengers where name is 'Williams, Mr. Charles Eugene';",1497,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';","How many passengers where name is 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';",1498,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Masselmani, Mrs. Fatima';","How many passengers where name is 'Masselmani, Mrs. Fatima';",1499,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Braund, Mr. Owen Harris';","How many passengers where name_wiki is 'Braund, Mr. Owen Harris';",1500,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Cumings, Mrs. Florence Briggs (née Thayer)';","How many passengers where name_wiki is 'Cumings, Mrs. Florence Briggs (née Thayer)';",1501,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Heikkinen, Miss Laina';","How many passengers where name_wiki is 'Heikkinen, Miss Laina';",1502,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Futrelle, Mrs. Lily May (née Peel)';","How many passengers where name_wiki is 'Futrelle, Mrs. Lily May (née Peel)';",1503,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Allen, Mr. William Henry';","How many passengers where name_wiki is 'Allen, Mr. William Henry';",1504,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Doherty, Mr. William John (aka ""James Moran"")';","How many passengers where name_wiki is 'Doherty, Mr. William John (aka ""James Moran"")';",1505,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'McCarthy, Mr. Timothy J.';","How many passengers where name_wiki is 'McCarthy, Mr. Timothy J.';",1506,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Pålsson, Master Gösta Leonard';","How many passengers where name_wiki is 'Pålsson, Master Gösta Leonard';",1507,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';","How many passengers where name_wiki is 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';",1508,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';","How many passengers where name_wiki is 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';",1509,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Sandström, Miss Marguerite Rut';","How many passengers where name_wiki is 'Sandström, Miss Marguerite Rut';",1510,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Bonnell, Miss Elizabeth';","How many passengers where name_wiki is 'Bonnell, Miss Elizabeth';",1511,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Saundercock, Mr. William Henry';","How many passengers where name_wiki is 'Saundercock, Mr. William Henry';",1512,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Andersson, Mr. Anders Johan';","How many passengers where name_wiki is 'Andersson, Mr. Anders Johan';",1513,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Veström, Miss Hulda Amanda Adolfina';","How many passengers where name_wiki is 'Veström, Miss Hulda Amanda Adolfina';",1514,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';","How many passengers where name_wiki is 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';",1515,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Rice, Master Eugene Francis';","How many passengers where name_wiki is 'Rice, Master Eugene Francis';",1516,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Williams, Mr. Charles Eugene';","How many passengers where name_wiki is 'Williams, Mr. Charles Eugene';",1517,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';","How many passengers where name_wiki is 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';",1518,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Muslamani, Mrs. Fatimah';","How many passengers where name_wiki is 'Muslamani, Mrs. Fatimah';",1519,general,general,True,1
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = 'N';,How many WNY Patients where diabetes is 'N';,1520,healthcare,disease,True,180
wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = 'Y';,How many WNY Patients where diabetes is 'Y';,1521,healthcare,disease,True,28
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 0;,How many passengers where parch is 0;,1522,general,general,True,1002
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 1;,How many passengers where parch is 1;,1523,general,general,True,170
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 2;,How many passengers where parch is 2;,1524,general,general,True,113
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 5;,How many passengers where parch is 5;,1525,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 3;,How many passengers where parch is 3;,1526,general,general,True,8
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 4;,How many passengers where parch is 4;,1527,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 6;,How many passengers where parch is 6;,1528,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 9;,How many passengers where parch is 9;,1529,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 1;,How many passengers where passengerid is 1;,1530,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 2;,How many passengers where passengerid is 2;,1531,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 3;,How many passengers where passengerid is 3;,1532,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 4;,How many passengers where passengerid is 4;,1533,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 5;,How many passengers where passengerid is 5;,1534,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 6;,How many passengers where passengerid is 6;,1535,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 7;,How many passengers where passengerid is 7;,1536,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 8;,How many passengers where passengerid is 8;,1537,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 9;,How many passengers where passengerid is 9;,1538,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 10;,How many passengers where passengerid is 10;,1539,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 11;,How many passengers where passengerid is 11;,1540,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 12;,How many passengers where passengerid is 12;,1541,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 13;,How many passengers where passengerid is 13;,1542,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 14;,How many passengers where passengerid is 14;,1543,general,general,True,1
