,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
1459,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,How many passengers where lifeboat is None;,1460
1460,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '4';,How many passengers where lifeboat is '4';,1461
1461,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14?';,How many passengers where lifeboat is '14?';,1462
1462,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'D';,How many passengers where lifeboat is 'D';,1463
1463,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '15';,How many passengers where lifeboat is '15';,1464
1464,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '?';,How many passengers where lifeboat is '?';,1465
1465,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,How many passengers where lifeboat is '13';,1466
1466,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '8';,How many passengers where lifeboat is '8';,1467
1467,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14';,How many passengers where lifeboat is '14';,1468
1468,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'C';,How many passengers where lifeboat is 'C';,1469
1469,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '7';,How many passengers where lifeboat is '7';,1470
1470,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '6';,How many passengers where lifeboat is '6';,1471
1471,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '3';,How many passengers where lifeboat is '3';,1472
1472,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '16';,How many passengers where lifeboat is '16';,1473
1473,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '12';,How many passengers where lifeboat is '12';,1474
1474,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '10';,How many passengers where lifeboat is '10';,1475
1475,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '11';,How many passengers where lifeboat is '11';,1476
1476,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'B';,How many passengers where lifeboat is 'B';,1477
1477,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '5';,How many passengers where lifeboat is '5';,1478
1478,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'A';,How many passengers where lifeboat is 'A';,1479
1479,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Braund, Mr. Owen Harris';","How many passengers where name is 'Braund, Mr. Owen Harris';",1480
1480,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';","How many passengers where name is 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';",1481
1481,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Heikkinen, Miss. Laina';","How many passengers where name is 'Heikkinen, Miss. Laina';",1482
1482,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';","How many passengers where name is 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';",1483
1483,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Allen, Mr. William Henry';","How many passengers where name is 'Allen, Mr. William Henry';",1484
1484,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Moran, Mr. James';","How many passengers where name is 'Moran, Mr. James';",1485
1485,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'McCarthy, Mr. Timothy J';","How many passengers where name is 'McCarthy, Mr. Timothy J';",1486
1486,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Palsson, Master. Gosta Leonard';","How many passengers where name is 'Palsson, Master. Gosta Leonard';",1487
1487,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';","How many passengers where name is 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';",1488
1488,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Nasser, Mrs. Nicholas (Adele Achem)';","How many passengers where name is 'Nasser, Mrs. Nicholas (Adele Achem)';",1489
1489,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Sandstrom, Miss. Marguerite Rut';","How many passengers where name is 'Sandstrom, Miss. Marguerite Rut';",1490
1490,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Bonnell, Miss. Elizabeth';","How many passengers where name is 'Bonnell, Miss. Elizabeth';",1491
1491,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Saundercock, Mr. William Henry';","How many passengers where name is 'Saundercock, Mr. William Henry';",1492
1492,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Andersson, Mr. Anders Johan';","How many passengers where name is 'Andersson, Mr. Anders Johan';",1493
1493,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vestrom, Miss. Hulda Amanda Adolfina';","How many passengers where name is 'Vestrom, Miss. Hulda Amanda Adolfina';",1494
1494,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Hewlett, Mrs. (Mary D Kingcome) ';","How many passengers where name is 'Hewlett, Mrs. (Mary D Kingcome) ';",1495
1495,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Rice, Master. Eugene';","How many passengers where name is 'Rice, Master. Eugene';",1496
1496,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Williams, Mr. Charles Eugene';","How many passengers where name is 'Williams, Mr. Charles Eugene';",1497
1497,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';","How many passengers where name is 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';",1498
1498,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Masselmani, Mrs. Fatima';","How many passengers where name is 'Masselmani, Mrs. Fatima';",1499
1499,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Braund, Mr. Owen Harris';","How many passengers where name_wiki is 'Braund, Mr. Owen Harris';",1500
1500,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Cumings, Mrs. Florence Briggs (née Thayer)';","How many passengers where name_wiki is 'Cumings, Mrs. Florence Briggs (née Thayer)';",1501
1501,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Heikkinen, Miss Laina';","How many passengers where name_wiki is 'Heikkinen, Miss Laina';",1502
1502,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Futrelle, Mrs. Lily May (née Peel)';","How many passengers where name_wiki is 'Futrelle, Mrs. Lily May (née Peel)';",1503
1503,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Allen, Mr. William Henry';","How many passengers where name_wiki is 'Allen, Mr. William Henry';",1504
1504,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Doherty, Mr. William John (aka ""James Moran"")';","How many passengers where name_wiki is 'Doherty, Mr. William John (aka ""James Moran"")';",1505
1505,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'McCarthy, Mr. Timothy J.';","How many passengers where name_wiki is 'McCarthy, Mr. Timothy J.';",1506
1506,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Pålsson, Master Gösta Leonard';","How many passengers where name_wiki is 'Pålsson, Master Gösta Leonard';",1507
1507,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';","How many passengers where name_wiki is 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';",1508
1508,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';","How many passengers where name_wiki is 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';",1509
1509,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Sandström, Miss Marguerite Rut';","How many passengers where name_wiki is 'Sandström, Miss Marguerite Rut';",1510
1510,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Bonnell, Miss Elizabeth';","How many passengers where name_wiki is 'Bonnell, Miss Elizabeth';",1511
1511,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Saundercock, Mr. William Henry';","How many passengers where name_wiki is 'Saundercock, Mr. William Henry';",1512
1512,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Andersson, Mr. Anders Johan';","How many passengers where name_wiki is 'Andersson, Mr. Anders Johan';",1513
1513,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Veström, Miss Hulda Amanda Adolfina';","How many passengers where name_wiki is 'Veström, Miss Hulda Amanda Adolfina';",1514
1514,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';","How many passengers where name_wiki is 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';",1515
1515,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Rice, Master Eugene Francis';","How many passengers where name_wiki is 'Rice, Master Eugene Francis';",1516
1516,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Williams, Mr. Charles Eugene';","How many passengers where name_wiki is 'Williams, Mr. Charles Eugene';",1517
1517,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';","How many passengers where name_wiki is 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';",1518
1518,titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Muslamani, Mrs. Fatimah';","How many passengers where name_wiki is 'Muslamani, Mrs. Fatimah';",1519
1519,wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = 'N';,How many WNY Patients where diabetes is 'N';,1520
1520,wny_health,select count of category,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = 'Y';,How many WNY Patients where diabetes is 'Y';,1521
1521,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 0;,How many passengers where parch is 0;,1522
1522,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 1;,How many passengers where parch is 1;,1523
1523,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 2;,How many passengers where parch is 2;,1524
1524,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 5;,How many passengers where parch is 5;,1525
1525,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 3;,How many passengers where parch is 3;,1526
1526,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 4;,How many passengers where parch is 4;,1527
1527,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 6;,How many passengers where parch is 6;,1528
1528,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 9;,How many passengers where parch is 9;,1529
1529,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 1;,How many passengers where passengerid is 1;,1530
1530,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 2;,How many passengers where passengerid is 2;,1531
1531,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 3;,How many passengers where passengerid is 3;,1532
1532,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 4;,How many passengers where passengerid is 4;,1533
1533,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 5;,How many passengers where passengerid is 5;,1534
1534,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 6;,How many passengers where passengerid is 6;,1535
1535,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 7;,How many passengers where passengerid is 7;,1536
1536,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 8;,How many passengers where passengerid is 8;,1537
1537,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 9;,How many passengers where passengerid is 9;,1538
1538,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 10;,How many passengers where passengerid is 10;,1539
1539,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 11;,How many passengers where passengerid is 11;,1540
1540,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 12;,How many passengers where passengerid is 12;,1541
1541,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 13;,How many passengers where passengerid is 13;,1542
1542,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 14;,How many passengers where passengerid is 14;,1543
1543,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 15;,How many passengers where passengerid is 15;,1544
1544,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 16;,How many passengers where passengerid is 16;,1545
1545,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 17;,How many passengers where passengerid is 17;,1546
1546,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 18;,How many passengers where passengerid is 18;,1547
1547,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 19;,How many passengers where passengerid is 19;,1548
1548,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 20;,How many passengers where passengerid is 20;,1549
1549,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 3;,How many passengers where pclass is 3;,1550
1550,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 1;,How many passengers where pclass is 1;,1551
1551,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 2;,How many passengers where pclass is 2;,1552
1552,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'male';,How many passengers where sex is 'male';,1553
1553,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'female';,How many passengers where sex is 'female';,1554
1554,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 1;,How many passengers where sibsp is 1;,1555
1555,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 0;,How many passengers where sibsp is 0;,1556
1556,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 3;,How many passengers where sibsp is 3;,1557
1557,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 4;,How many passengers where sibsp is 4;,1558
1558,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 2;,How many passengers where sibsp is 2;,1559
1559,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 5;,How many passengers where sibsp is 5;,1560
1560,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 8;,How many passengers where sibsp is 8;,1561
1561,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 0.0;,How many passengers where survived is 0.0;,1562
1562,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 1.0;,How many passengers where survived is 1.0;,1563
1563,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = nan;,How many passengers where survived is nan;,1564
1564,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5 21171';,How many passengers where ticket is 'A/5 21171';,1565
1565,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PC 17599';,How many passengers where ticket is 'PC 17599';,1566
1566,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'STON/O2. 3101282';,How many passengers where ticket is 'STON/O2. 3101282';,1567
1567,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113803';,How many passengers where ticket is '113803';,1568
1568,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '373450';,How many passengers where ticket is '373450';,1569
1569,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '330877';,How many passengers where ticket is '330877';,1570
1570,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '17463';,How many passengers where ticket is '17463';,1571
1571,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '349909';,How many passengers where ticket is '349909';,1572
1572,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347742';,How many passengers where ticket is '347742';,1573
1573,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '237736';,How many passengers where ticket is '237736';,1574
1574,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PP 9549';,How many passengers where ticket is 'PP 9549';,1575
1575,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113783';,How many passengers where ticket is '113783';,1576
1576,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5. 2151';,How many passengers where ticket is 'A/5. 2151';,1577
1577,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347082';,How many passengers where ticket is '347082';,1578
1578,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '350406';,How many passengers where ticket is '350406';,1579
1579,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '248706';,How many passengers where ticket is '248706';,1580
1580,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '382652';,How many passengers where ticket is '382652';,1581
1581,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '244373';,How many passengers where ticket is '244373';,1582
1582,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '345763';,How many passengers where ticket is '345763';,1583
1583,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '2649';,How many passengers where ticket is '2649';,1584
1584,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 691.0;,How many passengers where wikiid is 691.0;,1585
1585,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 90.0;,How many passengers where wikiid is 90.0;,1586
1586,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 865.0;,How many passengers where wikiid is 865.0;,1587
1587,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 127.0;,How many passengers where wikiid is 127.0;,1588
1588,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 627.0;,How many passengers where wikiid is 627.0;,1589
1589,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 785.0;,How many passengers where wikiid is 785.0;,1590
1590,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 200.0;,How many passengers where wikiid is 200.0;,1591
1591,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1108.0;,How many passengers where wikiid is 1108.0;,1592
1592,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 902.0;,How many passengers where wikiid is 902.0;,1593
1593,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 520.0;,How many passengers where wikiid is 520.0;,1594
1594,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1193.0;,How many passengers where wikiid is 1193.0;,1595
1595,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 35.0;,How many passengers where wikiid is 35.0;,1596
1596,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1196.0;,How many passengers where wikiid is 1196.0;,1597
1597,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 632.0;,How many passengers where wikiid is 632.0;,1598
1598,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1286.0;,How many passengers where wikiid is 1286.0;,1599
1599,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 446.0;,How many passengers where wikiid is 446.0;,1600
1600,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1151.0;,How many passengers where wikiid is 1151.0;,1601
1601,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 604.0;,How many passengers where wikiid is 604.0;,1602
1602,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1280.0;,How many passengers where wikiid is 1280.0;,1603
1603,titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1053.0;,How many passengers where wikiid is 1053.0;,1604
1604,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 40;,How many patients where age is 40;,1605
1605,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 49;,How many patients where age is 49;,1606
1606,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 37;,How many patients where age is 37;,1607
1607,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 48;,How many patients where age is 48;,1608
1608,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 54;,How many patients where age is 54;,1609
1609,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 39;,How many patients where age is 39;,1610
1610,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 45;,How many patients where age is 45;,1611
1611,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 58;,How many patients where age is 58;,1612
1612,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 42;,How many patients where age is 42;,1613
1613,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 38;,How many patients where age is 38;,1614
1614,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 43;,How many patients where age is 43;,1615
1615,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 60;,How many patients where age is 60;,1616
1616,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 36;,How many patients where age is 36;,1617
1617,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 44;,How many patients where age is 44;,1618
1618,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 53;,How many patients where age is 53;,1619
1619,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 52;,How many patients where age is 52;,1620
1620,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 51;,How many patients where age is 51;,1621
1621,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 56;,How many patients where age is 56;,1622
1622,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 41;,How many patients where age is 41;,1623
1623,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 32;,How many patients where age is 32;,1624
1624,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE chestpaintype = 'ATA';,How many patients where chestpaintype is 'ATA';,1625
1625,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE chestpaintype = 'NAP';,How many patients where chestpaintype is 'NAP';,1626
1626,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE chestpaintype = 'ASY';,How many patients where chestpaintype is 'ASY';,1627
1627,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE chestpaintype = 'TA';,How many patients where chestpaintype is 'TA';,1628
1628,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 289;,How many patients where cholesterol is 289;,1629
1629,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 180;,How many patients where cholesterol is 180;,1630
1630,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 283;,How many patients where cholesterol is 283;,1631
1631,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 214;,How many patients where cholesterol is 214;,1632
1632,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 195;,How many patients where cholesterol is 195;,1633
1633,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 339;,How many patients where cholesterol is 339;,1634
1634,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 237;,How many patients where cholesterol is 237;,1635
1635,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 208;,How many patients where cholesterol is 208;,1636
1636,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 207;,How many patients where cholesterol is 207;,1637
1637,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 284;,How many patients where cholesterol is 284;,1638
1638,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 211;,How many patients where cholesterol is 211;,1639
1639,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 164;,How many patients where cholesterol is 164;,1640
1640,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 204;,How many patients where cholesterol is 204;,1641
1641,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 234;,How many patients where cholesterol is 234;,1642
1642,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 273;,How many patients where cholesterol is 273;,1643
1643,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 196;,How many patients where cholesterol is 196;,1644
1644,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 201;,How many patients where cholesterol is 201;,1645
1645,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 248;,How many patients where cholesterol is 248;,1646
1646,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 267;,How many patients where cholesterol is 267;,1647
1647,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE cholesterol = 223;,How many patients where cholesterol is 223;,1648
